 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3405316963E+01  -0.1598013779E+01  -0.1598013773E+01  -0.1918681536E-14   0.5213060280E-07  -0.1032535185E-07
   0.1050000001E+01   0.0000000000E+00   0.1560157692E-08   0.5000000135E-01   0.0000000000E+00   0.1560157692E-08   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3403266148E+01  -0.1600064659E+01  -0.1600064659E+01   0.5712952071E-07   0.5123044555E-07   0.1424014270E-10
   0.1050000003E+01   0.9750000713E+00   0.1560584608E-08   0.5000000306E-01  -0.2499992868E-01   0.1560584608E-08   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3403266148E+01  -0.1600064659E+01  -0.1600064658E+01  -0.4220903501E-07   0.6189403179E-07   0.5906497970E-10
   0.0000000000E+00   0.9750000743E+00  -0.3095540803E-09   0.0000000000E+00  -0.2499992569E-01  -0.3095540803E-09   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3405317063E+01  -0.1598013851E+01  -0.1598013801E+01  -0.9968913000E-07   0.6233836213E-07  -0.1085314557E-07
   0.0000000000E+00   0.0000000000E+00   0.9750000744E+00   0.0000000000E+00   0.0000000000E+00  -0.2499992560E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3405316962E+01  -0.1598013779E+01  -0.1598013772E+01  -0.1880773397E-14  -0.5093204534E-07   0.1111196228E-07
   0.1050000001E+01   0.0000000000E+00   0.9750000729E+00   0.5000000133E-01   0.0000000000E+00  -0.2499992712E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3403266148E+01  -0.1600064658E+01  -0.1600064659E+01   0.5718985271E-07  -0.5121798068E-07   0.2404689824E-09
   0.1050000003E+01   0.9750000713E+00   0.9750000729E+00   0.5000000304E-01  -0.2499992868E-01  -0.2499992711E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3403266147E+01  -0.1600064658E+01  -0.1600064658E+01  -0.4199634454E-07  -0.6229506922E-07   0.2852940878E-09
   0.0000000000E+00   0.9750000743E+00   0.9750000747E+00   0.0000000000E+00  -0.2499992571E-01  -0.2499992527E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3405317062E+01  -0.1598013851E+01  -0.1598013800E+01  -0.9890638083E-07  -0.6167057384E-07   0.1058416839E-07
   0.2100000000E+01   0.0000000000E+00   0.3109443750E-08   0.1000000000E+00   0.0000000000E+00   0.3109443750E-08   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3401215332E+01  -0.1602115538E+01  -0.1602115544E+01  -0.2058266366E-14   0.5158665996E-07   0.1088115910E-07
   0.2100000000E+01   0.9750000684E+00   0.3435660942E-08   0.1000000000E+00  -0.2499993165E-01   0.3435660942E-08   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3401215232E+01  -0.1602115466E+01  -0.1602115516E+01  -0.9898798588E-07   0.6258540869E-07   0.1065808315E-07
   0.2100000000E+01   0.0000000000E+00   0.9750000714E+00   0.1000000000E+00   0.0000000000E+00  -0.2499992863E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3401215333E+01  -0.1602115538E+01  -0.1602115544E+01  -0.1958542708E-14  -0.5024754772E-07  -0.1116287879E-07
   0.2100000000E+01   0.9750000683E+00   0.9750000710E+00   0.1000000000E+00  -0.2499993166E-01  -0.2499992897E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3401215233E+01  -0.1602115466E+01  -0.1602115516E+01  -0.9946601693E-07  -0.6178385711E-07  -0.1138595565E-07
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6790721016E+01  -0.3215942847E+01  -0.3215942839E+01  -0.2526922963E-14   0.6704735513E-07  -0.1453064372E-07
   0.1100000002E+01   0.0000000000E+00   0.2010079679E-08   0.5000000041E-01   0.0000000000E+00   0.4499219876E-09   0.5000000135E-01   0.0000000000E+00   0.1560157692E-08   0.6787678237E+01  -0.3218985711E+01  -0.3218985711E+01   0.7507507255E-07   0.6704733759E-07  -0.1966394881E-14
   0.1100000004E+01   0.9500001077E+00   0.2010079616E-08   0.5000000094E-01  -0.2499996367E-01   0.4494950084E-09   0.5000000306E-01  -0.2499992868E-01   0.1560584608E-08   0.6787678236E+01  -0.3218985710E+01  -0.3218985710E+01  -0.5516266791E-07   0.8157795711E-07  -0.2899187805E-13
   0.0000000000E+00   0.9500001116E+00  -0.4356287416E-09   0.0000000000E+00  -0.2499996275E-01  -0.1260746613E-09   0.0000000000E+00  -0.2499992569E-01  -0.3095540803E-09   0.6790721146E+01  -0.3215942941E+01  -0.3215942875E+01  -0.1302377180E-06   0.8157798384E-07  -0.1453061389E-07
