 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+01   0.3093912092E-12  -0.8944634249E-13  -0.4581079412E-16  -0.4810097043E-12  -0.1599538928E-12
   0.1050000000E+01   0.0000000000E+00  -0.1232651134E-13   0.5000000000E-01   0.0000000000E+00  -0.1232651134E-13   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+01   0.5459608487E-12   0.5019345504E-12   0.2074016153E-12   0.2114457429E-13   0.1069762697E-12
   0.1050000000E+01   0.9750500000E+00  -0.9122910760E-14   0.5000000000E-01  -0.2495000000E-01  -0.9122910760E-14   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.2571891127E-12   0.2689859223E-12   0.2097039113E-12   0.1916466917E-13  -0.1446112546E-12
   0.0000000000E+00   0.9750500000E+00  -0.4790438879E-14   0.0000000000E+00  -0.2495000000E-01  -0.4790438879E-14   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.2291909296E-12  -0.7242086733E-14   0.2137881164E-12  -0.2032646270E-12  -0.1542853038E-12
   0.0000000000E+00   0.0000000000E+00   0.9750500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.2190612189E-12  -0.2551485073E-12  -0.7183798213E-16  -0.1170845807E-13   0.3658489823E-13
   0.1050000000E+01   0.0000000000E+00   0.9750500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.5629591947E-12  -0.1213023814E-12  -0.3939380791E-13   0.8803731408E-13   0.9972680251E-13
   0.1050000000E+01   0.9750500000E+00   0.9750500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.4398896194E-12  -0.1213023925E-12  -0.1689138299E-12  -0.7124589430E-13  -0.1507828071E-12
   0.0000000000E+00   0.9750500000E+00   0.9750500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.6607546503E-12   0.6401352282E-12  -0.1050925980E-12   0.3967351466E-13   0.4163347353E-13
   0.2100000000E+01   0.0000000000E+00  -0.1623887410E-13   0.1000000000E+00   0.0000000000E+00  -0.1623887410E-13   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+01  -0.2538414108E-12  -0.3500697850E-12   0.2013279395E-15  -0.5834516603E-13   0.3265837372E-12
   0.2100000000E+01   0.9750500000E+00  -0.6449701884E-14   0.1000000000E+00  -0.2495000000E-01  -0.6449701884E-14   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.7249801923E-13  -0.4322740628E-12  -0.2081895548E-12   0.1454106497E-12   0.6775796194E-13
