 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+01   0.4971076870E-12   0.5335059147E-12   0.4618127487E-16   0.7306730219E-13   0.4913941976E-13
   0.1050000000E+01   0.0000000000E+00   0.1854419396E-14   0.5000000000E-01   0.0000000000E+00   0.1854419396E-14   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+01  -0.1463922823E-12  -0.1457887719E-12  -0.7032913953E-15   0.3455511701E-13  -0.2943748918E-14
   0.1050000000E+01   0.9755000000E+00   0.1769201105E-14   0.5000000000E-01  -0.2450000000E-01   0.1769201105E-14   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.1018216785E-13   0.1078567827E-13   0.1742611125E-14   0.9989170182E-14  -0.2557753100E-15
   0.0000000000E+00   0.9755000000E+00   0.1457167720E-14   0.0000000000E+00  -0.2450000000E-01   0.1457167720E-14   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.1819364980E-12  -0.1600975605E-12   0.8524483989E-14   0.1317069979E-13   0.4319182875E-13
   0.0000000000E+00   0.0000000000E+00   0.9755000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2450000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.1472462844E-12  -0.9486084742E-13  -0.8225739767E-16   0.4656839339E-13   0.3447799019E-13
   0.1050000000E+01   0.0000000000E+00   0.9755000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2450000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.6281017359E-14  -0.3773611679E-14   0.1095645242E-13   0.2663864471E-13  -0.1287160890E-15
   0.1050000000E+01   0.9755000000E+00   0.9755000000E+00   0.5000000000E-01  -0.2450000000E-01  -0.2450000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.1628554675E-12   0.1528008385E-12   0.1326088273E-13   0.1168632917E-13   0.2769773048E-14
   0.0000000000E+00   0.9755000000E+00   0.9755000000E+00   0.0000000000E+00  -0.2450000000E-01  -0.2450000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01  -0.5890443956E-13  -0.2107829259E-13   0.2024733292E-13   0.7225660808E-14   0.3042340762E-13
   0.2100000000E+01   0.0000000000E+00   0.2436230767E-14   0.1000000000E+00   0.0000000000E+00   0.2436230767E-14   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+01  -0.4832714907E-13  -0.4329983331E-13  -0.2560352805E-15   0.9200621168E-14  -0.2282961970E-13
   0.2100000000E+01   0.9755000000E+00   0.1749685466E-14   0.1000000000E+00  -0.2450000000E-01   0.1749685466E-14   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.2191124533E-12   0.2386990591E-12  -0.4583898362E-14  -0.3702513953E-14  -0.2730442146E-13
   0.2100000000E+01   0.0000000000E+00   0.9755000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2450000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.1553036598E-12   0.1656600451E-12  -0.3395462013E-15   0.1706781109E-13  -0.1733230420E-13
   0.2100000000E+01   0.9755000000E+00   0.9755000000E+00   0.1000000000E+00  -0.2450000000E-01  -0.2450000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000006E+01  -0.3446427676E-12  -0.3197270923E-12  -0.1453304594E-13   0.6165341922E-14  -0.2206916580E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1000000002E+02   0.1096239653E-12   0.1214549508E-12   0.1259856809E-15   0.1265290538E-14   0.1307458839E-14
